canonicalName,rawName,sourceUrl
Marft,Marft,http://marft.com
Amplitude,Amplitude,https://amplitude.com
AgileMD,AgileMD,https://agilemd.com
Sift,Sift,https://sift.com/
LeadGenius,LeadGenius,http://leadgenius.com
Insight Data Science,Insight Data Science,http://insightdatascience.com
Directed Edge,Directed Edge,http://directededge.com
JustSpotted,JustSpotted,http://justspotted.com
Hello Chair,Hello Chair,http://hellochair.com
Canopy Labs,Canopy Labs,http://canopylabs.com
Human Dx,Human Dx,http://humandx.org
FileStack,FileStack,https://www.filestack.com/
Upwave,Upwave,http://www.upwave.com
Plivo,Plivo,https://plivo.com
Thread,Thread,http://thread.com
RADAR,RADAR,https://goradar.com
Semantics3,Semantics3,http://www.semantics3.com
Casetext,Casetext,http://casetext.com
Cruise,Cruise,http://getcruise.com
Theorem,Theorem,http://theoremlp.com
Liftigniter,Liftigniter,http://liftigniter.com/
Unbabel,Unbabel,http://unbabel.com
MixerBox,MixerBox,http://mixerbox.com
OpenCurriculum,OpenCurriculum,https://opencurriculum.org
Dyspatch,Dyspatch,https://www.dyspatch.io
Whirlscape,Whirlscape,http://getdango.com
Framed Data,Framed Data,http://www.framed.io
Checkr,Checkr,http://www.checkr.com
MTailor,MTailor,http://mtailor.com
PicnicAI,PicnicAI,https://picnic.ai
UserGems,UserGems,https://www.usergems.com
SalesSift,SalesSift,https://salessift.com
Tule,Tule,http://tuletechnologies.com
Weave,Weave,http://weave.in
Qventus,Qventus,http://qventus.com
Pomello,Pomello,http://pomello.com
20n,20n,http://20n.com
Akido Labs,Akido Labs,http://akidolabs.com
Numerion Labs,Numerion Labs,https://www.numerionlabs.ai
CyberFend,CyberFend,http://cyberfend.com
Zeitview,Zeitview,https://www.zeitview.com/
Bankjoy,Bankjoy,http://bankjoy.com
Pachyderm,Pachyderm,http://pachyderm.com
Paperspace,Paperspace,https://www.paperspace.com
Smarking,Smarking,http://smarking.com
Tempo,Tempo,https://tempo.fit/
Resolve,Resolve,https://www.resolvebim.com
YesGraph,YesGraph,http://yesgraph.com
Yhat,Yhat,https://www.yhat.com
Dabble,Dabble,https://dabble.so
SigOpt,SigOpt,https://sigopt.com
Standard Cyborg,Standard Cyborg,http://standardcyborg.com
Tara AI,Tara AI,http://www.tara.ai
Replika,Replika,https://replika.ai/
Mashgin,Mashgin,http://mashgin.com
Teleport,Teleport,https://goteleport.com
ROSS Intelligence,ROSS Intelligence,http://rossintelligence.com
SnapMagic,SnapMagic,https://www.snapmagic.com
Shotput,Shotput,http://theshotput.com
Tesorio,Tesorio,https://www.tesorio.com
Thrive Agritech,Thrive Agritech,http://www.thriveagritech.com
Verge Genomics,Verge Genomics,http://vergegenomics.com
Drip Capital,Drip Capital,http://dripcapital.com
Reduced Energy Microsystems,Reduced Energy Microsystems,http://remicro.com
Traversal Networks,Traversal Networks,http://traversalnetworks.com
Klarismo,Klarismo,http://klarismo.com
VOIQ,VOIQ,http://voiq.com
Deepgram,Deepgram,https://www.deepgram.com
iSono Health,iSono Health,http://www.isonohealth.com
Daily,Daily,https://daily.co
Algoriz,Algoriz,http://www.algoriz.com
Pulpix,Pulpix,https://www.pulpix.com
Revl,Revl,https://revl.com/
Netomi,Netomi,https://netomi.com
Superside,Superside,http://www.superside.com
Luciq (formerly Instabug),Luciq (formerly Instabug),https://luciq.ai
Pave,Pave,https://www.paveai.com/
Podium,Podium,https://podium.com
Gecko Robotics,Gecko Robotics,https://www.geckorobotics.com
HistoWiz,HistoWiz,http://histowiz.com
Caper,Caper,https://www.caper.ai/
Sendbird,Sendbird,https://sendbird.com
Relativity Space,Relativity Space,http://relativityspace.com
Nova,Nova,http://www.nova.ai
Farmstead,Farmstead,http://farmsteadapp.com
