collectedAt,content.pricingModel,content.productName,content.startupName,recordType,schemaVersion,source.name,source.url
2026-08-12T11:34:25.619200+00:00,FREE,Scrip Ai,Scripai,PRODUCT,1.0,AI Tools List,https://scripai.com
2026-08-12T11:34:25.619231+00:00,FREEMIUM,Quickads,Quickads,PRODUCT,1.0,AI Tools List,https://www.quickads.ai/
2026-08-12T11:34:25.619241+00:00,FREEMIUM,Wonderchat,Wonderchat,PRODUCT,1.0,AI Tools List,https://wonderchat.io
2026-08-12T11:34:25.619250+00:00,FREEMIUM,Creatosaurus,Creatosaurus,PRODUCT,1.0,AI Tools List,https://www.creatosaurus.io
2026-08-12T11:34:25.619258+00:00,FREEMIUM,Blobr,Blobr,PRODUCT,1.0,AI Tools List,https://blobr.io
2026-08-12T11:34:25.619267+00:00,FREEMIUM,Pencil,Trypencil,PRODUCT,1.0,AI Tools List,https://trypencil.com
2026-08-12T11:34:25.619275+00:00,FREE,Freeadcopy Com,Freeadcopy,PRODUCT,1.0,AI Tools List,https://freeadcopy.com
2026-08-12T11:34:25.619282+00:00,FREEMIUM,Marpipe Com,Marpipe,PRODUCT,1.0,AI Tools List,https://www.marpipe.com/schedule-ec
2026-08-12T11:34:25.619291+00:00,FREEMIUM,Omneky,Omneky,PRODUCT,1.0,AI Tools List,https://www.omneky.com
2026-08-12T11:34:25.619299+00:00,FREEMIUM,Kilo Ai,Kilocode,PRODUCT,1.0,AI Tools List,https://kilocode.ai
2026-08-12T11:34:25.619307+00:00,FREEMIUM,30Characters,30Chars,PRODUCT,1.0,AI Tools List,https://30chars.com
2026-08-12T11:34:25.619318+00:00,FREEMIUM,Adbot Your Search Ads Specialist,Myadbot,PRODUCT,1.0,AI Tools List,https://myadbot.com
2026-08-12T11:34:25.619331+00:00,FREEMIUM,Copycop,Copycopai,PRODUCT,1.0,AI Tools List,https://copycopai.com
2026-08-12T11:34:25.619339+00:00,FREEMIUM,Adinspiration,Adinspiration,PRODUCT,1.0,AI Tools List,https://adinspiration.com
